Source path,Class name,Signature,Checksum,Description,Return value description,Technique 1,Technique 2,Technique 3,Inference time (ms),Input tokens,Output tokens
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=sizeQuietly,return=long,parameters=[java.util.Collection<java.nio.file.Path>]}",145259c0510c1feda4de1752072d9aad96b3b834381de5b72b0174158457021f,This method calculates the total size of a given collection of files and directories. It handles cases where the size of individual items cannot be determined by excluding them from the final sum.,"The total size of the collection in bytes, or -1 if no individual item's size could be determined or if the collection is empty.",Collection processing,File system interaction,,632,433,135
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=sizeQuietly,return=long,parameters=[java.nio.file.Path]}",dcc8dfb225994986eb3f4aaead0c2a0a333b5b4bfd87d5e9e8c6ab8295bde01f,"This method calculates the total size of a file or directory located at the given path. If the path points to a file, its size is directly returned. If it's a directory, the method recursively traverses all its contents to sum up their sizes. In case of any errors during the size determination, an error is logged and -1 is returned.","Returns the size of the file or directory in bytes as a long. If the size cannot be determined due to an error, it returns -1.",File system access,Directory traversal,Logging,791,508,189
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=measureFileStore,return=long,parameters=[java.nio.file.Path,com.evolvedbinary.j8fu.function.FunctionE<java.nio.file.FileStore, java.lang.Long, java.io.IOException>]}",cc514b1789727403a3b1e0f2a065fec635ff8fa1bcb88fbf1eb7f65aa41bc9fe,"This method measures a specific aspect of a file store for a given path using a provided measurement function. If an error occurs while accessing the file store, it logs the error and returns a default value.","The result of the measurement function applied to the file store, or -1 if an I/O error occurred.",File system access,Error logging,,676,499,134
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=lastModifiedQuietly,return=com.evolvedbinary.j8fu.Either<java.io.IOException, java.nio.file.attribute.FileTime>,parameters=[java.nio.file.Path]}",e4bdd5a37c238d3886b586722b87653efb90c366d9c7ece69f413e4a387dca6e,"This method retrieves the last modification timestamp of a given file or directory. It handles potential I/O errors gracefully, returning either the error or the timestamp.","Returns an `Either` object. On success, it contains the `FileTime` representing the last modified timestamp. On failure, it contains an `IOException` indicating the error that occurred.",File system access,Error handling,,611,446,140
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils$DirSizeVisitor,"org.exist.util.FileUtils$DirSizeVisitor{name=visitFile,return=java.nio.file.FileVisitResult,parameters=[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]}",98138fd3062c82bda2ad69c775b42e0922a39be3b48bc0ec03b0ebf4a0d6ce34,This method aggregates the total size of files encountered during a file system traversal. It is called for each file visited.,The method returns a FileVisitResult indicating that the traversal should continue to the next file.,File system access,,,510,357,94
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils$DirSizeVisitor,"org.exist.util.FileUtils$DirSizeVisitor{name=totalSize,return=long,parameters=[]}",ad6bfdc0a4dea24994318bca26cf1f842eea89eb0d3f5086a4452fd0914342f5,"This method returns the total size of an object, likely representing a collection or a data structure.",A long integer representing the total size.,,,,444,325,58
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=mkdirsQuietly,return=boolean,parameters=[java.nio.file.Path]}",a1e3a027da67938c9111f415df3a79acd5d9f6cc5760b35f5d4bb85a8c173122,"Ensures that a directory exists on the filesystem, creating any necessary parent directories if they do not already exist. It does not report errors by throwing exceptions, but instead returns a boolean indicating success or failure.","Returns `true` if the directory and its parents were successfully created or already existed, and `false` if an error occurred during the creation process.",Filesystem interaction,Logging,,576,514,141
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=resolve,return=java.nio.file.Path,parameters=[java.util.Optional<java.nio.file.Path>,java.lang.String]}",90b1823f19aec2fe9ea37cdf97f55b8bcc10019b741ade4c0473674c94c141db,"This method resolves a child path relative to a given parent path. If no parent path is provided, it resolves the child path relative to the current working directory.",The resolved path string.,,,,415,431,68
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=fileName,return=java.lang.String,parameters=[java.nio.file.Path]}",1190f296e88c169adf251317b51fb37ed41378e7c81b8b874dc849a3568ca10d,This method extracts the filename from a given file path.,Returns the filename component of the provided path as a String.,,,,359,370,54
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=list,return=java.util.List<java.nio.file.Path>,parameters=[java.nio.file.Path]}",ba8ec1467d52bb04ea187572a578830633fa80e1b36f45573296e629b3ae00b6,This method retrieves a list of all files and subdirectories directly within a specified directory. It does not traverse into any subdirectories.,A list containing the paths of all entries found directly within the given directory.,File system interaction,,,455,418,94
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=list,return=java.util.List<java.nio.file.Path>,parameters=[java.nio.file.Path,java.util.function.Predicate<java.nio.file.Path>]}",c33fdfbc5cc8e90a8bf5cb1a06a7ef74e594ece96975045a8eec221034122d69,"This method retrieves a list of files and subdirectories within a specified directory, applying a filter to the results.",A list of `Path` objects representing the entries in the directory that match the provided filter.,File system access to read directory contents.,Stream processing to filter and collect results.,,475,441,121
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=dirname,return=java.lang.String,parameters=[java.lang.String]}",178ec31c99221a1cb5dd33c667eaf3535fc7ab9eb1189719d38411d608c0e894,This method extracts the directory portion of a given file path or URI.,"It returns the directory part of the path. If the path ends with a directory separator, the path is returned as is. If the path contains no directory separators, it returns '.', representing the current directory.",,,,512,496,86
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=addPaths,return=java.lang.String,parameters=[java.lang.String,java.lang.String]}",0d53b577eecce3cad66303573a9c10a913b5b302c3e7ab4a5a0db2d697862652,"Combines two given file paths into a single, properly formatted path.","A single string representing the combined file path, ensuring correct path separators are used.",,,,473,526,61
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=copyWithDigest,return=void,parameters=[java.nio.file.Path,java.nio.file.Path,org.exist.util.crypto.digest.StreamableDigest]}",1658d5176b3f2a547de809da398cadd0578b56e4fbf282e5682d0b56cc0fa02f,"This method copies the contents of a source file to a destination file, overwriting the destination if it exists. While copying, it calculates a digest of the data being written.",This method does not return any value.,File I/O,Digest generation,,494,442,115
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=copyWithDigest,return=void,parameters=[java.nio.file.Path,java.nio.file.Path,org.exist.util.crypto.digest.StreamableDigest,java.nio.file.OpenOption[]]}",60da5fa1b92db344e37e1293f9bfbb54af3048071155aa2da84c26210beb9a4e,This method copies the contents of a source file to a destination file while simultaneously calculating a digest of the data being written. It handles file input and output operations and integrates with a provided digest mechanism.,This method does not return any value.,File I/O operations,Digest generation,,559,469,120
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=copyWithDigest,return=void,parameters=[java.io.InputStream,java.nio.file.Path,org.exist.util.crypto.digest.StreamableDigest]}",286d151f9564ef47524a6cfdff91cf1c47f5d9727e230b8bedb275081eaafe52,"This method copies data from an input stream to a destination file, overwriting the file if it already exists. It simultaneously generates a digest of the data as it's being written to the file.",,File writing,Digest generation,,529,444,110
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=copyWithDigest,return=void,parameters=[java.io.InputStream,java.nio.file.Path,org.exist.util.crypto.digest.StreamableDigest,java.nio.file.OpenOption[]]}",9c93079e0b3c01038f41e95b29534ea1afeb7ddcad875f86af096cf90418808b,"This method copies data from an input stream to a file, simultaneously calculating a digest (hash) of the data as it is written. It utilizes a digest-aware output stream to achieve this.",This method does not return any value.,Writing to a file,Reading from an input stream,Generating a data digest,660,532,142
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=digest,return=void,parameters=[java.nio.file.Path,org.exist.util.crypto.digest.StreamableDigest]}",5aed60db9d42dcfd852da976740f511a40d903f3e5f6bbd532f9d86fcedbb629,This method calculates a cryptographic digest for a given file by reading its content and updating a provided digest object.,This method does not return a value.,File I/O,Data Streaming,,483,473,101
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=humanSize,return=java.lang.String,parameters=[long]}",a9f3bb8e2dbe2046cbe61d70e8304a2b3c2eabd1f37cf33ca384ae0dc2d391e8,"This method converts a raw byte count into a human-readable string, using common units like KB, MB, and GB.","A string representing the byte count in a human-readable format (e.g., '500 bytes', '2.5 KB', '10 MB').",,,,460,567,91
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=withUnixSep,return=java.lang.String,parameters=[java.lang.String]}",398a7138b0a98433581e9cf3f5f84d64e7e8689dc0d5162845e59131deedfc2e,This method normalizes a given path string by converting any Windows-style backslash separators to Unix-style forward slashes.,"The method returns a new string with all backslashes replaced by forward slashes, representing a Unix-style path.",,,,437,376,80
exist-core/src/main/java/org/exist/util/LongLinkedList.java,org.exist.util.LongLinkedList$ListItem,"org.exist.util.LongLinkedList$ListItem{name=compareTo,return=int,parameters=[org.exist.util.LongLinkedList$ListItem]}",cee04a614a69f544f92190d0dc0cf0ad9249a46e657261684dd7ee35a5cd7c3d,This method compares the current list item with another list item based on their associated long values.,"The method returns an integer indicating whether the current item is equal to, inferior to, or superior to the other item.",,,,458,422,73
exist-core/src/main/java/org/exist/util/LongLinkedList.java,org.exist.util.LongLinkedList,"org.exist.util.LongLinkedList{name=add,return=void,parameters=[long]}",2106b477af5e37da77fa86e85988a90001674620a357ca87b63e61399ddb28cc,This method adds a new item containing a long value to the end of a linked list. It manages the `first` and `last` pointers of the list and increments the item count.,This method does not return a value.,In-memory data structure manipulation,Object creation,,654,397,120
