Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=ownerAndGroupMemberChownGidCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=getPermissions,return=org.exist.security.Permission,parameters=[org.xmldb.api.base.Collection]}",,bd7368b912e5018dbabcd2969a44e70e42bdfb9e935ba5a57123c6c9a8c199c6,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=groupMemberChownGidCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chgrp,return=void,parameters=[java.lang.String]}",,d01b3d6e4e54968738ca47e8fe90dc20f253e464f67de19d44e6c11b4d9b3c2d,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=groupNonMemberChownGidCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chgrp,return=void,parameters=[java.lang.String]}",,b14c8d7f74c3e745c776c69c7357791b2e9ba42fb323353619d61c62adc0f165,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=dbaChownUidResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chown,return=void,parameters=[org.xmldb.api.base.Resource,org.exist.security.Account]}",,64838fb8f2adc4b7762b1d8dae9eeee8856f72390f35449dc4a0b569f7c9c28b,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=dbaChownUidResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=getAccount,return=org.exist.security.Account,parameters=[java.lang.String]}",,64838fb8f2adc4b7762b1d8dae9eeee8856f72390f35449dc4a0b569f7c9c28b,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=dbaChownGidResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chgrp,return=void,parameters=[org.xmldb.api.base.Resource,java.lang.String]}",,906b69876f2dcecca8c85c7f6e57314ee46b6b04936f2781716bf39b469d9be1,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=ownerChownUidResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chown,return=void,parameters=[org.xmldb.api.base.Resource,org.exist.security.Account]}",,6412aef5fae30e443544fcafc5f8b0ec6958aa72496d7632d3fb76601ff680c2,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=ownerChownUidResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=getAccount,return=org.exist.security.Account,parameters=[java.lang.String]}",,6412aef5fae30e443544fcafc5f8b0ec6958aa72496d7632d3fb76601ff680c2,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=ownerChownGidResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chgrp,return=void,parameters=[org.xmldb.api.base.Resource,java.lang.String]}",,84dbfa958bec7959d21a7b2bc1f42f41d6fd1b13da09fc513df8db43fd6f431c,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=groupMemberChownUidResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chown,return=void,parameters=[org.xmldb.api.base.Resource,org.exist.security.Account]}",,5b7f87a48f5795e3fc46bb0615eeb10252bd0d649677a22060bc92170d3cbdaf,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=groupMemberChownUidResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=getAccount,return=org.exist.security.Account,parameters=[java.lang.String]}",,5b7f87a48f5795e3fc46bb0615eeb10252bd0d649677a22060bc92170d3cbdaf,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=ownerAndGroupMemberChownGidResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chgrp,return=void,parameters=[org.xmldb.api.base.Resource,java.lang.String]}",,2c3b9f6285a465c7b6e7958116a2d700cfb9e334c66ae524c870002efe3c7728,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=ownerAndGroupMemberChownGidResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/Permission.java,org.exist.security.Permission,"org.exist.security.Permission{name=getGroup,return=org.exist.security.Group,parameters=[]}",,2c3b9f6285a465c7b6e7958116a2d700cfb9e334c66ae524c870002efe3c7728,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=ownerAndGroupMemberChownGidResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=getPermissions,return=org.exist.security.Permission,parameters=[org.xmldb.api.base.Resource]}",,2c3b9f6285a465c7b6e7958116a2d700cfb9e334c66ae524c870002efe3c7728,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=groupMemberChownGidResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chgrp,return=void,parameters=[org.xmldb.api.base.Resource,java.lang.String]}",,52ff5bb87501859506050941cd308b01fc151ab6355667517f0491bda6c2e3de,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=groupNonMemberChownGidResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chgrp,return=void,parameters=[org.xmldb.api.base.Resource,java.lang.String]}",,74b33f0c4034bfeb58d89a6ec3f180833cf1d303ad08638252943597e38098d1,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=onlyExecuteRequiredToOpenCollectionContent,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[java.lang.String]}",,3c68c2bbb5ecf8e92a5f98759238785eaa27845dc7acbf6ce393ef7ef4e66708,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=cannotOpenCollectionWithoutExecute,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[java.lang.String]}",,3a76680df8638f4f9177d82f67c7b5946bce6ecc1691579cdf390eecd2a21100,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=canOpenCollectionWithExecute,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[java.lang.String]}",,c3acf71f71d7c14739ce14a8c121a8b0e8a9e96a239ef6854d58004269a13714,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=cannotOpenRootCollectionWithoutExecute,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[java.lang.String]}",,e6074f8de5b49f5239461fd7bd089c67051ec952f32d47cbdfa0053d4cd2ab1d,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=canOpenRootCollectionWithExecute,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[java.lang.String]}",,266375f316a30abd674aec3710f62c655322e5f820015a0fa7d5d541780ac2b7,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=onlyReadAndExecuteRequiredToListCollectionResources,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[java.lang.String]}",,bb2ff9b76ff9932c00900e4889485d83033f6b9f86407addb9492d6039268ad2,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=cannotListCollectionResourcesWithoutRead,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[java.lang.String]}",,e7afa7b26dd73fa9f6d8b72b4f0b36f07da8e58f3e852c5b7ba69e7af8aedfb9,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=onlyReadAndExecuteRequiredToListCollectionSubCollections,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[java.lang.String]}",,9aca40086eddc377ae1ad57264c6dd35673970da7180d55cfac120aa43c1b17c,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=cannotListCollectionSubCollectionsWithoutRead,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[java.lang.String]}",,b5a94adda5f83881eb8f1dfd266c6eb8667ac2fd8182c8ede299a6a1fe8de1f9,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=canReadXmlResourceWithOnlyExecutePermissionOnParentCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[java.lang.String]}",,907e3f4132ecbd791dda61c982eed662a1d7ea7c79b6c32fc1e3ad3e28078733,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=cannotReadXmlResourceWithoutExecutePermissionOnParentCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[java.lang.String]}",,60ff667d76534f48e84ef551568574c64fc64761d6761d6bff80557572ebd139,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=canReadBinaryResourceWithOnlyExecutePermissionOnParentCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[java.lang.String]}",,62630e49954fc7db6af4f7589257ea90df5460f464a1e28a2779ca9679736164,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=cannotReadBinaryResourceWithoutExecutePermissionOnParentCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[java.lang.String]}",,4206d23bfc326f921535ad5951e9bf28ce53d38e5662cac20207ac49b96c7495,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=canReadXmlResourceWithOnlyReadPermission,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[org.xmldb.api.base.Resource,java.lang.String]}",,0415da0d495105f0051c616f78085d1c13dac99ca57d9560f68722b63b8f37ed,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=cannotReadXmlResourceWithoutReadPermission,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[org.xmldb.api.base.Resource,java.lang.String]}",,19a997937be54cc4628d99682e9d1dde7649f307b42a92ebd4691f55f559e06a,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=canReadBinaryResourceWithOnlyReadPermission,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[org.xmldb.api.base.Resource,java.lang.String]}",,b75a9cf9be3aa18eb9fb93d91aecef9c4ee418c511efd5033df60a062e8f1327,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=cannotReadBinaryResourceWithoutReadPermission,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[org.xmldb.api.base.Resource,java.lang.String]}",,76577ef575053ac28198d4dd3c56354d80508f98897eecd276622e55c5cdca9a,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=canCreateXmlResourceWithOnlyExecuteAndWritePermissionOnParentCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[java.lang.String]}",,d46133ded6545e079628d7d273a7168f9003091184ad00d4992448a5c92f0934,0,0,0
