Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryFieldVector.java,org.exist.xquery.modules.lucene.QueryFieldVector,arrayToFloats,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryFieldVector.java,org.exist.xquery.modules.lucene.QueryFieldVector,parseOptions,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Index.java,org.exist.xquery.modules.lucene.Index,eval,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Index.java,org.exist.xquery.modules.lucene.Index,eval,try-catch,Exception,log+wrap,Log4j,ERROR
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryVector.java,org.exist.xquery.modules.lucene.QueryVector,eval,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryVector.java,org.exist.xquery.modules.lucene.QueryVector,eval,try-catch,IOException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryVector.java,org.exist.xquery.modules.lucene.QueryVector,parseK,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryVector.java,org.exist.xquery.modules.lucene.QueryVector,resolveQNames,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryVector.java,org.exist.xquery.modules.lucene.QueryVector,resolveQNames,try-catch,IOException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryVector.java,org.exist.xquery.modules.lucene.QueryVector,arrayToFloats,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryVector.java,org.exist.xquery.modules.lucene.QueryVector,parseOptions,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/RemoveIndex.java,org.exist.xquery.modules.lucene.RemoveIndex,eval,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/RemoveIndex.java,org.exist.xquery.modules.lucene.RemoveIndex,eval,try-catch,Exception,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryOptions.java,org.exist.xquery.modules.lucene.QueryOptions$DefaultOperator,QueryOptions,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryOptions.java,org.exist.xquery.modules.lucene.QueryOptions$DefaultOperator,QueryOptions,try-catch,XMLStreamException | IOException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryOptions.java,org.exist.xquery.modules.lucene.QueryOptions$DefaultOperator,QueryOptions,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryOptions.java,org.exist.xquery.modules.lucene.QueryOptions$DefaultOperator,getMapString,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryOptions.java,org.exist.xquery.modules.lucene.QueryOptions$DefaultOperator,getMapValue,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryOptions.java,org.exist.xquery.modules.lucene.QueryOptions$FacetQuery,FacetQuery,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryOptions.java,org.exist.xquery.modules.lucene.QueryOptions$FacetQuery,FacetQuery,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryOptions.java,org.exist.xquery.modules.lucene.QueryOptions$FacetQuery,set,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryOptions.java,org.exist.xquery.modules.lucene.QueryOptions$FacetQuery,set,try-catch,NumberFormatException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/FieldValueParser.java,org.exist.xquery.modules.lucene.FieldValueParser,parseBoolean,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig,LuceneVectorFieldConfig,throws-declaration,DatabaseConfigurationException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig,parseDimension,throws-declaration,DatabaseConfigurationException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig,parseDimension,try-catch,NumberFormatException,wrap,Log4j,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig,parseEncoding,throws-declaration,DatabaseConfigurationException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig,parseEmbeddingConfig,throws-declaration,DatabaseConfigurationException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig,parseSimilarity,throws-declaration,DatabaseConfigurationException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig,processResult,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig,processResultEmbedding,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig,getEmbeddingProvider,try-catch,NoClassDefFoundError,log+recover,Log4j,WARN
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig$StoreContext,storeVectorIfLocal,try-catch,IOException,log,Log4j,DEBUG
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig$StoreContext,build,try-catch,IOException,log+log,Log4j,DEBUG
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig$StoreContext,build,try-catch,PermissionDeniedException,log,Log4j,WARN
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig$StoreContext,build,try-catch,XPathException,log,Log4j,WARN
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig$StoreContext,build,try-catch,PermissionDeniedException | XPathException,log,Log4j,WARN
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig$StoreContext,tryRestoreVectorFromStore,throws-declaration,IOException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig$StoreContext,parseBase64,try-catch,IllegalArgumentException,log+recover,Log4j,DEBUG
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneVectorFieldConfig.java,org.exist.indexing.lucene.LuceneVectorFieldConfig$StoreContext,parseText,try-catch,NumberFormatException,log+recover,Log4j,DEBUG
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,parse,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,phraseQuery,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,phraseQuery,try-catch,IOException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,phraseQuery,try-catch,IOException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,nearQuery,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,nearQuery,try-catch,IOException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,parseSpanChildren,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,getSpanTerm,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,getSpanFirst,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,getSpanFirst,try-catch,NumberFormatException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,getSlop,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,getSlop,try-catch,NumberFormatException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,expandTerms,throws-declaration,"XPathException, IOException",propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,expandTerms,throws-declaration,"XPathException, IOException",propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,collectMatchingTermsForLeaf,throws-declaration,IOException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,termQuery,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,rangeQuery,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,getTerm,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,getTerm,try-catch,IOException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,normalizeMultiTermPattern,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,wildcardQuery,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,prefixQuery,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,fuzzyQuery,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,fuzzyQuery,try-catch,NumberFormatException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,booleanQuery,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery,booleanQuery,try-catch,NumberFormatException,ignore,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery$LazyRewriteQuery,rewrite,throws-declaration,IOException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery$LazyRewriteQuery,setRewriteMethod,try-catch,NumberFormatException,ignore,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery$LazyRewriteQuery,parseChildren,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery$LazyRewriteQuery,setBoost,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/XMLToQuery.java,org.exist.indexing.lucene.XMLToQuery$LazyRewriteQuery,setBoost,try-catch,NumberFormatException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneIndexConfig.java,org.exist.indexing.lucene.LuceneIndexConfig,LuceneIndexConfig,throws-declaration,DatabaseConfigurationException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneIndexConfig.java,org.exist.indexing.lucene.LuceneIndexConfig,LuceneIndexConfig,try-catch,IllegalArgumentException,wrap,Log4j,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneIndexConfig.java,org.exist.indexing.lucene.LuceneIndexConfig,parse,throws-declaration,DatabaseConfigurationException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneIndexConfig.java,org.exist.indexing.lucene.LuceneIndexConfig,parse,try-catch,NumberFormatException,wrap,Log4j,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneIndexConfig.java,org.exist.indexing.lucene.LuceneIndexConfig,parseQName,throws-declaration,DatabaseConfigurationException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneIndexConfig.java,org.exist.indexing.lucene.LuceneIndexConfig,parseQName,throws-declaration,DatabaseConfigurationException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/LuceneIndexConfig.java,org.exist.indexing.lucene.LuceneIndexConfig,parseQName,try-catch,QName.IllegalQNameException,wrap,Log4j,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/MultiFieldQueryParserWrapper.java,org.exist.indexing.lucene.MultiFieldQueryParserWrapper,parse,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/indexing/lucene/MultiFieldQueryParserWrapper.java,org.exist.indexing.lucene.MultiFieldQueryParserWrapper,parse,try-catch,ParseException,wrap,,
